image_url,type,description,model_no,product_link,qty,key
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/06/DEW340.jpg,paint color,"Whisper is a popular bright, warm white paint color from Dunn-Edwards. It is part of the Whites collection and can be used as a wall, trim, or accent color. The color has a hex code of FDFAF1 and a light reflectance value (LRV) of 87.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,
https://www.coloratelierpaint.com/cdn/shop/files/Tadelakt_Stone_White_ea0d9bed-e633-4968-a159-7001007f1e9c.jpg?v=1747186065,plaster,"Color Atelier Tadelakt Shower Plaster, 5 Gallon, Stone White, designed for wet areas like showers, tub surrounds, and backsplashes. Features a burnished smooth, waxed, and water-repellent finish. Made with high-quality natural ingredients.",Tadelakt,https://www.coloratelierpaint.com/product-page/tadelakt-shower-plaster,unspecified,
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/06/DEW340.jpg,paint color,"Whisper color DEW340 is a bright, warm white from Dunn-Edwards' Whites collection, suitable for walls, trim, or accent colors, with a hex code of FDFAF1.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/06/DEW340.jpg,paint color,"Whisper is a popular bright, warm white paint color from Dunn-Edwards, part of their Whites collection, suitable for walls, trim, or accents both indoors and outdoors.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,
https://cdn11.bigcommerce.com/s-4t2li/products/911/images/8409/1__26922.1746741771.500.750.jpg?c=2,door handle,"Pro-Line Extra Length Series: Ladder Pull Handle - Back-to-Back, Matte Black Powder Coated Finish, 304 Grade Stainless Steel Alloy. Suitable for wood, glass, fiberglass, and metal doors.",SH-PRO-304-LPH-EXL-B-24-1250,https://www.strongarhardware.com/extra-length-ladder-style-back-to-back-push-pull-door-handle-matte-black-powder-coated-stainless-steel-finish/,One pair (Two handles for a back to back installation),
https://images.kwikset.com/is/image/Kwikset/kw_mi-v1-rdt-lv-priv-15-ex?wid=600&qlt=90&resMode=sharp,Lever,"Satin Nickel Milan Lever (Round) - Bed/Bath | Kwikset. A round contemporary lever with a playful yet elegant aesthetic. For interior doors requiring privacy, features include a reversible lever, adjustable latch backset, and certified highest residential security.",883351640527,https://www.kwikset.com/products/detail/milan-lever-round-bed-bath?variant=155mil-rdt-514,unspecified,
https://images.kwikset.com/is/image/Kwikset/kw_mi-v1-rdt-lv-pass-15-ex?$kwsProductThumb$,Lever,"Satin Nickel Milan Lever (Round) - Hall/Closet by Kwikset. Features a contemporary design, suitable for interior doors requiring no locking functionality.",883351640466,https://www.kwikset.com/products/detail/milan-lever-round-hall-closet?variant=154mil-rdt-514,unspecified,
https://www.emtek.com/media/salsify/images/iy/iyscir9ixg-2024-02-28T144120Z-Square-Barrel-Heavy-Duty-Hinge_EM_KO.jpg,door hinge,"Emtek's Heavy Duty Square Barrel Hinge, Solid Brass, Square Corners, 4-1/2 inch x 4-1/2 inch, Satin Brass US4. Features a thinner leaf option with a thickness of 0.125"" and no exposed screws.",US4,https://emtek.com/door-hinges/4x4squarebarrelheavydutyhinges,unspecified,454190
https://cdn.msisurfaces.com/images/colornames/fullslab/calacatta-marble.jpg,Marble,"Calacatta Gold marble is a distinctive white Italian marble with intricate gray and gold veining. Available in honed and polished finishes, it is ideal for countertops, kitchen islands, floors, and backsplashes.",RSL-CALACATTA,"https://www.msisurfaces.com/marble/calacatta-marble/#:~:text=Calacatta%20Gold%20marble%20is%20a,islands%2C%20marble%20floors%20and%20backsplashes.",unspecified,RSL-CALACATTA
https://assetstools.cosentino.com/api/v1/bynder/color/CHD/tablahd/CHD-fullslab.jpg?w=2200&h=2200&q=75&auto=format,surface,"Silestone Charcoal Soapstone - Cosentino, a hybrid surface made of minerals and recycled materials, featuring a blue-grey finish with grey highlights. Available in polished and suede finishes, thicknesses of 2.0 cm and 3.0 cm, and dimensions of 128.74 x 62.60 in.",unspecified,https://www.cosentino.com/colors/silestone/charcoal-soapstone/,unspecified,unspecified
https://www.caesarstoneus.com/wp-content/uploads/2021/01/1141_Pure-White_1141_CU_50x70cm_1920x890px.jpg,Quartz Countertop,"Caesarstone 1141 Pure White, a polished quartz countertop, features an immaculate white surface with a thickness of 30 mm/3 cm and a size of 130″ x 64.6″. It offers a lifetime warranty.",1141,https://www.caesarstoneus.com/countertops/1141-pure-white/,unspecified,1141_Pure_White
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,tile,"Eco-friendly handmade ceramic tile in a 2x2 size, known for its sustainability and aesthetic appeal.",unspecified,https://www.fireclaytile.com/tile/colors/detail/daisy/tile-field-2-x-2,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,tile,"Eco-friendly handmade ceramic tile, 2x2 size, available in Basalt color.",unspecified,https://www.fireclaytile.com/tile/colors/detail/basalt/tile-field-2-x-2#specs-content,unspecified,unspecified
